,Pred
0,1
1,0
2,0
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,0
11,0
12,1
13,0
14,1
15,0
16,1
17,1
18,0
19,1
20,0
21,1
22,0
23,1
24,1
25,0
26,0
27,1
28,0
29,1
30,0
31,1
32,0
33,0
34,0
35,0
36,0
37,1
38,0
39,0
40,0
41,1
42,1
43,1
44,0
45,1
46,0
47,0
48,0
49,1
50,0
51,1
52,0
53,0
54,1
55,1
56,0
57,1
58,1
59,0
60,0
61,0
62,1
63,1
64,0
65,1
66,1
67,1
68,1
69,0
70,1
71,1
72,0
73,0
74,1
75,0
76,1
77,1
78,1
79,0
80,1
81,0
82,1
83,0
84,0
85,1
86,0
87,0
88,0
89,1
90,0
91,1
92,0
93,1
94,1
95,0
96,1
97,1
98,0
99,0
100,0
101,0
102,1
103,1
104,0
105,0
106,0
107,0
108,0
109,1
110,0
111,1
112,1
113,0
114,0
115,1
116,0
117,0
118,0
119,0
120,0
121,0
122,1
123,0
124,0
125,1
126,1
127,0
128,0
129,1
130,1
131,1
132,1
133,1
134,0
135,1
136,0
137,1
138,0
139,0
140,1
141,0
142,1
143,0
144,1
145,1
146,0
147,1
148,0
149,0
150,1
151,1
152,0
153,0
154,1
155,1
156,1
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,1
169,1
170,0
171,1
172,1
173,0
174,0
175,0
176,0
177,0
178,0
179,1
180,0
181,1
182,0
183,0
184,1
185,0
186,0
187,0
188,0
189,1
190,0
191,1
192,1
193,1
194,1
195,1
196,0
197,0
198,1
199,0
200,0
201,1
202,0
203,0
204,1
205,0
206,1
207,0
208,0
209,1
210,0
211,1
212,1
213,0
214,0
215,0
216,0
217,0
218,0
219,1
220,0
221,0
222,0
223,1
224,1
225,0
226,0
227,0
228,0
229,1
230,1
231,0
232,0
233,1
234,0
235,0
236,1
237,0
238,0
239,1
240,0
241,0
242,0
243,1
244,1
245,1
246,0
247,0
248,0
249,1
250,1
251,1
252,0
253,0
254,0
255,1
256,0
257,0
258,0
259,1
260,1
261,1
262,0
263,0
264,1
265,0
266,0
267,1
268,0
269,1
270,1
271,0
272,0
273,1
274,0
275,1
276,0
277,0
278,1
279,1
280,0
281,0
282,0
283,1
284,1
285,0
286,1
287,0
288,0
289,1
290,0
291,1
292,0
293,0
294,0
295,1
296,0
297,0
298,1
299,0
300,1
301,1
302,0
303,0
304,0
305,1
306,0
307,1
308,1
309,0
310,1
311,0
312,0
313,1
314,0
315,1
316,1
317,1
318,1
319,0
320,1
321,0
322,0
323,1
324,1
325,1
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,1
336,0
337,0
338,1
339,0
340,1
341,1
342,0
343,1
344,0
345,0
346,0
347,1
348,1
349,1
350,1
351,0
352,1
353,1
354,1
355,1
356,0
357,1
358,0
359,0
360,0
361,0
362,1
363,1
364,0
365,1
366,1
367,1
368,0
369,0
370,0
371,0
372,1
373,1
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,1
382,0
383,1
384,0
385,0
386,1
387,0
388,1
389,1
390,0
391,1
392,0
393,0
394,0
395,0
396,1
397,0
398,0
399,0
400,1
401,0
402,0
403,0
404,1
405,0
406,0
407,0
408,1
409,1
410,0
411,1
412,0
413,0
414,0
415,1
416,0
417,1
418,1
419,1
420,0
421,1
422,0
423,1
424,0
425,0
426,1
427,1
428,0
429,0
430,0
431,0
432,1
433,1
434,1
435,0
436,0
437,0
438,0
439,1
440,1
441,0
442,1
443,0
444,0
445,1
446,0
447,0
448,1
449,1
450,0
451,1
452,0
453,1
454,1
455,0
456,0
457,0
458,0
459,1
460,1
461,1
462,1
463,0
464,0
465,0
466,0
467,0
468,1
469,1
470,0
471,0
472,0
473,1
474,0
475,1
476,0
477,0
478,0
479,1
480,0
481,1
482,0
483,0
484,0
485,1
486,1
487,0
488,0
489,1
490,0
491,0
492,0
493,0
494,1
495,0
496,0
497,0
498,0
499,1
500,0
501,1
502,1
503,0
504,0
505,0
506,0
507,1
508,1
509,0
510,0
511,1
512,1
513,1
514,1
515,1
516,0
517,1
518,1
519,1
520,1
521,1
522,1
523,0
524,1
525,1
526,1
527,1
528,0
529,0
530,0
531,0
532,0
533,1
534,0
535,0
536,0
537,1
538,0
539,1
540,1
541,0
542,0
543,0
544,1
545,1
546,0
547,0
548,1
549,0
550,0
551,0
552,0
553,1
554,0
555,1
556,0
557,0
558,1
559,1
560,0
561,1
562,0
563,0
564,0
565,0
566,1
567,0
568,1
569,1
570,0
571,1
572,1
573,0
574,0
575,0
576,1
577,1
578,0
579,0
580,1
581,0
582,0
583,1
584,0
585,1
586,1
587,0
588,1
589,0
590,1
591,0
592,1
593,0
594,1
595,0
596,1
597,0
598,1
599,0
600,0
601,0
602,0
603,1
604,0
605,1
606,1
607,1
608,1
609,1
610,0
611,0
612,0
613,1
614,0
615,1
616,1
617,0
618,0
619,1
620,1
621,1
622,0
623,0
624,1
625,1
626,1
627,1
628,1
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,1
640,0
641,0
642,0
643,0
644,1
645,0
646,0
647,0
648,1
649,1
650,1
651,0
652,1
653,0
654,1
655,0
656,1
657,1
658,0
659,1
660,1
661,0
662,1
663,0
664,1
665,1
666,0
667,0
668,0
669,0
670,0
671,1
672,1
673,0
674,1
675,1
676,1
677,1
678,1
679,1
680,0
681,0
682,0
683,0
684,0
685,0
686,1
687,1
688,0
689,0
690,0
691,0
692,1
693,0
694,1
695,0
696,0
697,0
698,0
699,0
700,0
701,1
702,0
703,0
704,1
705,1
706,1
707,0
708,0
709,0
710,0
711,1
712,0
713,1
714,0
715,0
716,1
717,0
718,0
719,1
720,0
721,0
722,1
723,0
724,1
725,1
726,0
727,1
728,0
729,0
730,0
731,0
732,0
733,1
734,0
735,0
736,1
737,0
738,1
739,1
740,1
741,0
742,0
743,0
744,0
745,0
746,1
747,1
748,0
749,1
750,1
751,0
752,0
753,0
754,0
755,1
756,1
757,0
758,1
759,0
760,1
761,0
762,0
763,1
764,0
765,0
766,0
767,0
768,0
769,1
770,0
771,0
772,0
773,1
774,1
775,1
776,0
777,0
778,1
779,0
780,0
781,0
782,0
783,1
784,1
785,1
786,1
787,0
788,0
789,0
790,1
791,1
792,1
793,1
794,1
795,0
796,1
797,1
798,0
799,0
800,1
801,0
802,0
803,1
804,1
805,1
806,0
807,0
808,0
809,1
810,0
811,0
812,1
813,1
814,0
815,1
816,0
817,0
818,0
819,1
820,1
821,0
822,0
823,1
824,0
825,1
826,0
827,0
828,0
829,1
830,0
831,0
832,1
833,0
834,0
835,1
836,0
837,0
838,1
839,0
840,0
841,0
842,0
843,1
844,0
845,0
846,0
847,0
848,0
849,0
850,1
851,1
852,0
853,1
854,1
855,0
856,1
857,1
858,0
859,1
860,0
861,0
862,1
863,0
864,1
865,0
866,0
867,1
868,1
869,0
870,0
871,1
872,1
873,0
874,1
875,1
876,0
877,0
878,1
879,1
880,1
881,0
882,0
883,0
884,1
885,1
886,0
887,1
888,1
889,0
890,0
891,0
892,1
893,1
894,0
895,1
896,1
897,1
898,0
899,0
900,1
901,1
902,1
903,0
904,0
905,1
906,0
907,0
908,1
909,0
910,0
911,0
912,1
913,0
914,1
915,1
916,1
917,1
918,0
919,1
920,0
921,0
922,0
923,0
924,1
925,1
926,0
927,0
928,0
929,0
930,0
931,1
932,1
933,1
934,0
935,0
936,1
937,1
938,0
939,0
940,0
941,0
942,0
943,1
944,0
945,0
946,1
947,0
948,0
949,1
950,1
951,0
952,1
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,1
961,0
962,1
963,1
964,1
965,1
966,0
967,0
968,1
969,0
970,0
971,0
972,1
973,0
974,1
975,1
976,1
977,0
978,1
979,1
980,1
981,1
982,0
983,0
984,1
985,1
986,0
987,1
988,0
989,1
990,0
991,0
992,1
993,1
994,1
995,1
996,1
997,1
998,1
999,0
1000,1
1001,0
1002,1
1003,1
1004,0
1005,0
1006,1
1007,0
1008,1
1009,0
1010,0
1011,1
1012,0
1013,0
1014,1
1015,1
1016,0
1017,0
1018,1
1019,1
1020,0
1021,1
1022,1
1023,0
1024,0
1025,1
1026,0
1027,0
1028,1
1029,0
1030,0
1031,1
1032,1
1033,1
1034,0
1035,1
1036,0
1037,0
1038,0
1039,0
1040,1
1041,1
1042,1
1043,1
1044,0
1045,1
1046,0
1047,0
1048,0
1049,0
1050,0
1051,1
1052,1
1053,0
1054,0
1055,1
1056,0
1057,1
1058,0
1059,0
1060,1
1061,0
1062,0
1063,0
1064,0
1065,1
1066,1
1067,1
1068,1
1069,1
1070,0
1071,1
1072,1
1073,1
1074,0
1075,0
1076,1
1077,1
1078,1
1079,0
1080,1
1081,1
1082,1
1083,0
1084,0
1085,0
1086,0
1087,1
1088,0
1089,0
1090,1
1091,0
1092,0
1093,0
1094,1
1095,0
1096,0
1097,1
1098,0
1099,1
1100,1
1101,0
1102,0
1103,0
1104,1
1105,1
1106,1
1107,1
1108,1
1109,0
1110,0
1111,1
1112,0
1113,1
1114,0
1115,0
1116,0
1117,0
1118,1
1119,0
1120,1
1121,1
1122,1
1123,0
1124,0
1125,1
1126,1
1127,1
1128,1
1129,1
1130,0
1131,0
1132,1
1133,1
1134,0
1135,1
1136,0
1137,1
1138,1
1139,1
1140,0
1141,1
1142,1
1143,0
1144,0
1145,1
1146,0
1147,0
1148,0
1149,1
1150,1
1151,0
1152,0
1153,1
1154,0
1155,0
1156,1
1157,0
1158,0
1159,0
1160,0
1161,1
1162,1
1163,0
1164,0
1165,0
1166,1
1167,0
1168,1
1169,0
1170,1
1171,0
1172,0
1173,1
1174,1
1175,1
1176,1
1177,1
1178,0
1179,0
1180,0
1181,0
1182,0
1183,1
1184,1
1185,0
1186,1
1187,0
1188,0
1189,0
1190,0
1191,0
1192,1
1193,0
1194,0
1195,0
1196,0
1197,0
1198,1
1199,1
1200,0
1201,0
1202,0
1203,1
1204,1
1205,1
1206,0
1207,1
1208,0
1209,0
1210,0
1211,0
1212,1
1213,0
1214,1
1215,0
1216,1
1217,0
1218,1
1219,1
1220,0
1221,0
1222,1
1223,0
1224,1
1225,0
1226,1
1227,0
1228,0
1229,0
1230,0
1231,1
1232,0
1233,1
1234,1
1235,1
1236,1
1237,1
1238,1
1239,1
1240,0
1241,0
1242,0
1243,0
1244,0
1245,1
1246,1
1247,0
1248,1
1249,1
1250,0
1251,0
1252,0
1253,0
1254,1
1255,1
1256,1
1257,0
1258,0
1259,1
1260,1
1261,0
1262,1
1263,1
1264,0
1265,1
1266,1
1267,0
1268,0
1269,1
1270,0
1271,1
1272,1
1273,1
1274,0
1275,0
1276,0
1277,0
1278,1
1279,0
1280,1
1281,0
1282,0
1283,1
1284,1
1285,0
1286,1
1287,0
1288,0
1289,0
1290,0
1291,0
1292,1
1293,1
1294,0
1295,1
1296,1
1297,0
1298,0
1299,1
1300,1
1301,1
1302,1
1303,0
1304,1
1305,1
1306,1
1307,0
1308,0
1309,0
1310,1
1311,0
1312,0
1313,0
1314,0
1315,1
1316,0
1317,0
1318,0
1319,1
1320,0
1321,1
1322,0
1323,0
1324,0
1325,0
1326,0
1327,1
1328,0
1329,1
1330,1
1331,0
1332,0
1333,1
1334,0
1335,1
1336,1
1337,0
1338,1
1339,0
1340,0
1341,1
1342,0
1343,0
1344,0
1345,1
1346,1
1347,0
1348,0
1349,1
1350,1
1351,1
1352,1
1353,1
1354,1
1355,0
1356,1
1357,1
1358,0
1359,0
1360,0
1361,1
1362,1
1363,0
1364,1
1365,1
1366,0
1367,1
1368,1
1369,1
1370,1
1371,1
1372,0
1373,1
1374,0
1375,1
1376,1
1377,0
1378,0
1379,0
1380,1
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,1
1388,0
1389,0
1390,0
1391,0
1392,0
1393,1
1394,0
1395,0
1396,1
1397,1
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,1
1406,0
1407,0
1408,0
1409,0
1410,1
1411,1
1412,1
1413,0
1414,0
1415,0
1416,1
1417,1
1418,1
1419,1
1420,1
1421,1
1422,0
1423,0
1424,1
1425,0
1426,1
1427,1
1428,0
1429,1
1430,0
1431,1
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,1
1447,0
1448,0
1449,0
1450,0
1451,1
1452,0
1453,0
1454,0
1455,1
1456,1
1457,1
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,1
1465,1
1466,1
1467,0
1468,0
1469,0
1470,0
1471,1
1472,1
1473,0
1474,0
1475,0
1476,1
1477,0
1478,1
1479,0
1480,1
1481,0
1482,1
1483,0
1484,0
1485,1
1486,0
1487,0
1488,0
1489,1
1490,1
1491,0
1492,1
1493,0
1494,0
1495,0
1496,1
1497,1
1498,1
1499,0
1500,1
1501,1
1502,1
1503,1
1504,1
1505,0
1506,0
1507,1
1508,0
1509,1
1510,1
1511,1
1512,1
1513,1
1514,0
1515,0
1516,0
1517,0
1518,1
1519,1
1520,0
1521,1
1522,0
1523,1
1524,0
1525,1
1526,0
1527,0
1528,1
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,1
1536,0
1537,0
1538,1
1539,1
1540,0
1541,1
1542,0
1543,0
1544,0
1545,1
1546,1
1547,0
1548,0
1549,0
1550,1
1551,1
1552,1
1553,1
1554,1
1555,0
1556,1
1557,1
1558,0
1559,0
1560,0
1561,1
1562,1
1563,0
1564,0
1565,1
1566,0
1567,1
1568,0
1569,1
1570,1
1571,1
1572,1
1573,0
1574,1
1575,0
1576,0
1577,0
1578,0
1579,1
1580,0
1581,1
1582,1
1583,0
1584,0
1585,0
1586,1
1587,1
1588,0
1589,1
1590,0
1591,0
1592,0
1593,0
1594,1
1595,1
1596,0
1597,1
1598,1
1599,1
1600,1
1601,0
1602,0
1603,0
1604,0
1605,0
1606,1
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,1
1615,0
1616,1
1617,0
1618,0
1619,0
1620,1
1621,1
1622,0
1623,0
1624,0
1625,1
1626,1
1627,1
1628,0
1629,0
1630,1
1631,1
1632,0
1633,0
1634,1
1635,0
1636,0
1637,1
1638,1
1639,1
1640,1
1641,0
1642,0
1643,0
1644,1
1645,1
1646,1
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,1
1654,1
1655,0
1656,1
1657,1
1658,0
1659,1
1660,0
1661,0
1662,1
1663,1
1664,1
1665,0
1666,1
1667,1
1668,1
1669,0
1670,0
1671,1
1672,0
1673,0
1674,1
1675,0
1676,1
1677,1
1678,0
1679,1
1680,0
1681,1
1682,0
1683,0
1684,0
1685,0
1686,1
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,1
1695,0
1696,1
1697,0
1698,0
1699,0
1700,1
1701,0
1702,1
1703,1
1704,1
1705,1
1706,1
1707,1
1708,0
1709,0
1710,1
1711,0
1712,0
1713,1
1714,1
1715,1
1716,0
1717,0
1718,0
1719,1
1720,0
1721,0
1722,1
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,1
1732,0
1733,0
1734,0
1735,0
1736,1
1737,1
1738,1
1739,1
1740,0
1741,0
1742,1
1743,1
1744,1
1745,1
1746,0
1747,1
1748,0
1749,1
1750,0
1751,0
1752,1
1753,0
1754,0
1755,0
1756,0
1757,1
1758,1
1759,0
1760,1
1761,1
1762,1
1763,1
1764,0
1765,1
1766,0
1767,1
1768,1
1769,1
1770,1
1771,1
1772,1
1773,0
1774,0
1775,1
1776,0
1777,0
1778,1
1779,0
1780,1
1781,1
1782,0
1783,0
1784,0
1785,0
1786,1
1787,1
1788,1
1789,1
1790,1
1791,1
1792,0
1793,0
1794,0
1795,1
1796,0
1797,1
1798,1
1799,1
1800,0
1801,1
1802,1
1803,0
1804,1
1805,1
1806,1
1807,1
1808,1
1809,1
1810,1
1811,0
1812,0
1813,1
1814,1
1815,0
1816,0
1817,1
1818,1
1819,0
1820,0
1821,1
1822,0
1823,0
1824,1
1825,0
1826,1
1827,0
1828,0
1829,1
1830,1
1831,0
1832,1
1833,1
1834,0
1835,1
1836,1
1837,0
1838,0
1839,1
1840,0
1841,1
1842,1
1843,0
1844,1
1845,1
1846,0
1847,0
1848,1
1849,1
1850,0
1851,0
1852,0
1853,0
1854,1
1855,1
1856,0
1857,1
1858,0
1859,0
1860,0
1861,1
1862,1
1863,1
1864,1
1865,0
1866,0
1867,0
1868,0
1869,0
1870,1
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,1
1878,1
1879,1
1880,1
1881,1
1882,1
1883,1
1884,0
1885,1
1886,1
1887,0
1888,1
1889,0
1890,1
1891,0
1892,0
1893,0
1894,0
1895,1
1896,1
1897,1
1898,0
1899,1
1900,1
1901,0
1902,1
1903,1
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,1
1911,1
1912,0
1913,0
1914,0
1915,0
1916,0
1917,1
1918,1
1919,0
1920,0
1921,1
1922,1
1923,0
1924,0
1925,1
1926,1
1927,0
1928,0
1929,0
1930,1
1931,0
1932,1
1933,0
1934,1
1935,0
1936,0
1937,1
1938,0
1939,1
1940,0
1941,0
1942,1
1943,1
1944,0
1945,0
1946,1
1947,1
1948,0
1949,1
1950,0
1951,0
1952,1
1953,1
1954,0
1955,1
1956,1
1957,1
1958,1
1959,1
1960,1
1961,0
1962,0
1963,1
1964,1
1965,0
1966,0
1967,0
1968,1
1969,1
1970,0
1971,0
1972,1
1973,1
1974,1
1975,0
1976,0
1977,0
1978,0
1979,1
1980,0
1981,0
1982,0
1983,1
1984,1
1985,0
1986,1
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,1
1995,0
1996,0
1997,1
1998,0
1999,0
2000,0
2001,0
2002,0
2003,1
2004,0
2005,1
2006,0
2007,0
2008,1
2009,1
2010,0
2011,0
2012,1
2013,0
2014,1
2015,0
2016,0
2017,0
2018,1
2019,1
2020,0
2021,1
2022,0
2023,0
2024,1
2025,1
2026,1
2027,0
2028,0
2029,0
2030,0
2031,1
2032,0
2033,0
2034,1
2035,0
2036,1
2037,0
2038,0
2039,1
2040,0
2041,0
2042,0
2043,1
2044,0
2045,1
2046,1
2047,0
2048,0
2049,1
2050,0
2051,1
2052,0
2053,1
2054,1
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,1
2063,0
2064,0
2065,0
2066,0
2067,1
2068,0
2069,0
2070,1
2071,0
2072,1
2073,0
2074,1
2075,0
2076,1
2077,0
2078,1
2079,0
2080,1
2081,0
2082,1
2083,1
2084,0
2085,0
2086,0
2087,0
2088,0
2089,1
2090,1
2091,1
2092,0
2093,0
2094,0
2095,0
2096,0
2097,0
2098,0
2099,1
2100,1
2101,1
2102,1
