,Pred
2103,0
2104,0
2105,1
2106,0
2107,0
2108,0
2109,0
2110,1
2111,0
2112,1
2113,1
2114,1
2115,1
2116,0
2117,1
2118,0
2119,0
2120,1
2121,1
2122,0
2123,0
2124,1
2125,0
2126,0
2127,1
2128,0
2129,1
2130,0
2131,0
2132,1
2133,0
2134,0
2135,0
2136,0
2137,0
2138,1
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,1
2146,0
2147,0
2148,0
2149,1
2150,1
2151,0
2152,1
2153,1
2154,0
2155,0
2156,0
2157,1
2158,1
2159,0
2160,0
2161,1
2162,0
2163,0
2164,0
2165,0
2166,1
2167,1
2168,0
2169,0
2170,0
2171,1
2172,1
2173,0
2174,0
2175,1
2176,1
2177,1
2178,0
2179,0
2180,0
2181,0
2182,0
2183,1
2184,1
2185,0
2186,0
2187,1
2188,0
2189,1
2190,0
2191,0
2192,1
2193,1
2194,0
2195,0
2196,1
2197,0
2198,1
2199,1
2200,1
2201,1
2202,0
2203,1
2204,1
2205,1
2206,0
2207,0
2208,0
2209,1
2210,1
2211,1
2212,1
2213,0
2214,0
2215,1
2216,0
2217,1
2218,1
2219,0
2220,0
2221,1
2222,0
2223,1
2224,1
2225,0
2226,0
2227,1
2228,0
2229,1
2230,0
2231,0
2232,1
2233,1
2234,1
2235,0
2236,1
2237,1
2238,0
2239,1
2240,1
2241,0
2242,1
2243,1
2244,0
2245,1
2246,1
2247,1
2248,1
2249,0
2250,1
2251,0
2252,1
2253,0
2254,1
2255,1
2256,0
2257,1
2258,1
2259,0
2260,1
2261,1
2262,1
2263,0
2264,1
2265,0
2266,0
2267,0
2268,0
2269,0
2270,0
2271,1
2272,0
2273,1
2274,0
2275,0
2276,1
2277,0
2278,0
2279,1
2280,0
2281,0
2282,1
2283,1
2284,0
2285,0
2286,1
2287,0
2288,1
2289,1
2290,0
2291,1
2292,1
2293,0
2294,1
2295,0
2296,0
2297,1
2298,0
2299,0
2300,1
2301,1
2302,0
2303,0
2304,0
2305,1
2306,1
2307,1
2308,0
2309,0
2310,1
2311,0
2312,1
2313,1
2314,1
2315,0
2316,1
2317,0
2318,1
2319,0
2320,0
2321,0
2322,1
2323,0
2324,0
2325,1
2326,0
2327,1
2328,0
2329,0
2330,1
2331,0
2332,0
2333,0
2334,0
2335,0
2336,1
2337,1
2338,0
2339,0
2340,1
2341,0
2342,0
2343,1
2344,0
2345,1
2346,0
2347,0
2348,0
2349,1
2350,1
2351,1
2352,1
2353,0
2354,1
2355,1
2356,0
2357,0
2358,1
2359,0
2360,0
2361,0
2362,1
2363,0
2364,0
2365,1
2366,1
2367,0
2368,0
2369,1
2370,1
2371,0
2372,1
2373,1
2374,0
2375,1
2376,1
2377,1
2378,0
2379,1
2380,0
2381,0
2382,1
2383,1
2384,1
2385,0
2386,0
2387,0
2388,0
2389,0
2390,1
2391,1
2392,0
2393,1
2394,0
2395,1
2396,0
2397,0
2398,1
2399,1
2400,0
2401,0
2402,1
2403,0
2404,0
2405,1
2406,1
2407,0
2408,1
2409,0
2410,1
2411,0
2412,0
2413,0
2414,1
2415,1
2416,0
2417,0
2418,1
2419,0
2420,1
2421,1
2422,0
2423,1
2424,1
2425,1
2426,0
2427,1
2428,1
2429,0
2430,1
2431,0
2432,1
2433,0
2434,1
2435,1
2436,1
2437,1
2438,1
2439,1
2440,0
2441,0
2442,0
2443,1
2444,0
2445,1
2446,1
2447,0
2448,1
2449,1
2450,0
2451,1
2452,0
2453,0
2454,1
2455,0
2456,1
2457,1
2458,0
2459,0
2460,0
2461,1
2462,1
2463,1
2464,1
2465,1
2466,0
2467,0
2468,0
2469,0
2470,1
2471,0
2472,1
2473,0
2474,1
2475,0
2476,1
2477,1
2478,1
2479,0
2480,0
2481,1
2482,1
2483,1
2484,1
2485,1
2486,0
2487,1
2488,0
2489,1
2490,0
2491,1
2492,1
2493,0
2494,1
2495,0
2496,1
2497,1
2498,1
2499,0
2500,1
2501,0
2502,1
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,1
2511,0
2512,1
2513,0
2514,1
2515,0
2516,1
2517,0
2518,1
2519,0
2520,1
2521,1
2522,0
2523,0
2524,1
2525,0
2526,1
2527,1
2528,1
2529,0
2530,0
2531,1
2532,1
2533,0
2534,0
2535,1
2536,1
2537,1
2538,1
2539,0
2540,1
2541,0
2542,1
2543,0
2544,0
2545,1
2546,1
2547,1
2548,1
2549,0
2550,0
2551,1
2552,1
2553,0
2554,1
2555,1
2556,1
2557,1
2558,1
2559,0
2560,0
2561,0
2562,0
2563,0
2564,1
2565,0
2566,1
2567,0
2568,1
2569,1
2570,0
2571,1
2572,0
2573,0
2574,1
2575,1
2576,1
2577,1
2578,1
2579,0
2580,0
2581,0
2582,1
2583,0
2584,0
2585,0
2586,0
2587,0
2588,0
2589,1
2590,0
2591,1
2592,0
2593,1
2594,0
2595,1
2596,1
2597,0
2598,1
2599,0
2600,0
2601,0
2602,1
2603,0
2604,0
2605,1
2606,0
2607,1
2608,0
2609,0
2610,1
2611,1
2612,0
2613,1
2614,1
2615,1
2616,1
2617,0
2618,1
2619,1
2620,1
2621,0
2622,1
2623,0
2624,0
2625,0
2626,1
2627,1
2628,0
2629,1
2630,1
2631,1
2632,0
2633,0
2634,1
2635,0
2636,1
2637,1
2638,1
2639,0
2640,0
2641,1
2642,0
2643,1
2644,1
2645,1
2646,0
2647,1
2648,0
2649,1
2650,1
2651,0
2652,0
2653,0
2654,0
2655,0
2656,1
2657,0
2658,1
2659,0
2660,0
2661,1
2662,1
2663,0
2664,1
2665,0
2666,0
2667,0
2668,0
2669,0
2670,1
2671,1
2672,1
2673,1
2674,1
2675,0
2676,0
2677,1
2678,1
2679,0
2680,1
2681,1
2682,1
2683,1
2684,1
2685,0
2686,1
2687,0
2688,0
2689,0
2690,1
2691,1
2692,1
2693,1
2694,0
2695,0
2696,0
2697,0
2698,0
2699,0
2700,0
2701,1
2702,1
2703,0
2704,1
2705,0
2706,0
2707,0
2708,1
2709,1
2710,0
2711,0
2712,0
2713,1
2714,0
2715,0
2716,1
2717,1
2718,0
2719,1
2720,1
2721,1
2722,1
2723,1
2724,1
2725,1
2726,0
2727,1
2728,0
2729,0
2730,0
2731,0
2732,0
2733,1
2734,1
2735,1
2736,1
2737,1
2738,0
2739,0
2740,0
2741,1
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,1
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,1
2756,0
2757,0
2758,1
2759,1
2760,0
2761,0
2762,1
2763,1
2764,1
2765,0
2766,0
2767,1
2768,1
2769,0
2770,1
2771,1
2772,0
2773,1
2774,0
2775,0
2776,1
2777,0
2778,1
2779,0
2780,1
2781,0
2782,0
2783,0
2784,1
2785,1
2786,0
2787,0
2788,1
2789,0
2790,1
2791,1
2792,0
2793,0
2794,0
2795,1
2796,1
2797,0
2798,0
2799,1
2800,0
2801,1
2802,1
2803,1
2804,0
2805,0
2806,1
2807,1
2808,1
2809,0
2810,1
2811,1
2812,0
2813,0
2814,0
2815,1
2816,1
2817,0
2818,0
2819,0
2820,0
2821,0
2822,0
2823,1
2824,1
2825,1
2826,0
2827,0
2828,0
2829,1
2830,0
2831,0
2832,1
2833,0
2834,1
2835,1
2836,1
2837,0
2838,1
2839,0
2840,0
2841,0
2842,1
2843,1
2844,1
2845,1
2846,1
2847,0
2848,0
2849,1
2850,0
2851,0
2852,0
2853,1
2854,0
2855,0
2856,0
2857,0
2858,0
2859,1
2860,1
2861,1
2862,0
2863,0
2864,0
2865,0
2866,1
2867,1
2868,0
2869,1
2870,0
2871,0
2872,0
2873,0
2874,1
2875,1
2876,0
2877,1
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,1
2890,0
2891,1
2892,0
2893,1
2894,1
2895,0
2896,1
2897,0
2898,0
2899,1
2900,0
2901,1
2902,0
2903,0
2904,1
2905,1
2906,0
2907,1
2908,1
2909,0
2910,0
2911,1
2912,1
2913,1
2914,0
2915,1
2916,0
2917,1
2918,1
2919,1
2920,1
2921,1
2922,1
2923,0
2924,0
2925,0
2926,1
2927,1
2928,0
2929,1
2930,1
2931,0
2932,0
2933,0
2934,1
2935,0
2936,1
2937,1
2938,1
2939,1
2940,1
2941,0
2942,0
2943,0
2944,0
2945,0
2946,0
2947,0
2948,0
2949,1
2950,1
2951,1
2952,0
2953,0
2954,0
2955,1
2956,0
2957,0
2958,0
2959,0
2960,0
2961,0
2962,1
2963,1
2964,0
2965,0
2966,0
2967,1
2968,1
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
2976,1
2977,1
2978,1
2979,0
2980,1
2981,0
2982,1
2983,1
2984,1
2985,0
2986,0
2987,0
2988,1
2989,0
2990,0
2991,1
2992,1
2993,1
2994,0
2995,1
2996,1
2997,0
2998,0
2999,1
3000,0
3001,0
3002,0
3003,0
3004,0
3005,0
3006,0
3007,0
3008,0
3009,1
3010,0
3011,0
3012,0
3013,1
3014,0
3015,1
3016,0
3017,0
3018,1
3019,0
3020,1
3021,0
3022,0
3023,0
3024,0
3025,0
3026,1
3027,1
3028,0
3029,0
3030,0
3031,0
3032,0
3033,0
3034,1
3035,0
3036,0
3037,0
3038,0
3039,0
3040,0
3041,0
3042,1
3043,0
3044,1
3045,0
3046,1
3047,1
3048,1
3049,1
3050,1
3051,1
3052,0
3053,1
3054,1
3055,1
3056,0
3057,0
3058,0
3059,1
3060,0
3061,0
3062,1
3063,1
3064,0
3065,1
3066,1
3067,0
3068,1
3069,0
3070,0
3071,1
3072,1
3073,1
3074,0
3075,0
3076,1
3077,0
3078,1
3079,0
3080,0
3081,1
3082,0
3083,0
3084,1
3085,0
3086,0
3087,1
3088,1
3089,0
3090,0
3091,0
3092,0
3093,1
3094,1
3095,1
3096,0
3097,1
3098,0
3099,0
3100,0
3101,0
3102,0
3103,1
3104,1
3105,0
3106,0
3107,1
3108,0
3109,0
3110,1
3111,1
3112,1
3113,1
3114,1
3115,0
3116,0
3117,0
3118,0
3119,0
3120,1
3121,1
3122,0
3123,1
3124,0
3125,0
3126,0
3127,0
3128,1
3129,0
3130,1
3131,0
3132,1
3133,1
3134,0
3135,0
3136,0
3137,0
3138,0
3139,1
3140,1
3141,0
3142,1
3143,1
3144,0
3145,0
3146,1
3147,0
3148,0
3149,1
3150,1
3151,0
3152,1
3153,0
3154,0
3155,0
3156,0
3157,1
3158,0
3159,1
3160,0
3161,1
3162,1
3163,1
3164,0
3165,0
3166,0
3167,0
3168,1
3169,1
3170,0
3171,1
3172,0
3173,1
3174,0
3175,0
3176,1
3177,0
3178,0
3179,1
3180,0
3181,0
3182,1
3183,1
3184,0
3185,1
3186,0
3187,0
3188,0
3189,0
3190,0
3191,0
3192,1
3193,1
3194,1
3195,0
3196,0
3197,1
3198,0
3199,1
3200,1
3201,0
3202,0
3203,1
3204,0
3205,1
3206,0
3207,0
3208,0
3209,0
3210,1
3211,0
3212,0
3213,0
3214,1
3215,1
3216,0
3217,0
3218,0
3219,0
3220,1
3221,0
3222,1
3223,0
3224,0
3225,0
3226,0
3227,0
3228,0
3229,1
3230,0
3231,1
3232,1
3233,0
3234,0
3235,1
3236,1
3237,1
3238,1
3239,0
3240,1
3241,1
3242,1
3243,0
3244,1
3245,1
3246,0
3247,1
3248,0
3249,0
3250,0
3251,1
3252,1
3253,0
3254,0
3255,0
3256,0
3257,1
3258,0
3259,0
3260,0
3261,0
3262,1
3263,1
3264,1
3265,0
3266,0
3267,0
3268,1
3269,0
3270,0
3271,1
3272,0
3273,1
3274,1
3275,1
3276,1
3277,0
3278,1
3279,1
3280,0
3281,0
3282,0
3283,1
3284,0
3285,0
3286,0
3287,0
3288,0
3289,1
3290,0
3291,1
3292,0
3293,1
3294,1
3295,1
3296,1
3297,0
3298,1
3299,1
3300,0
3301,1
3302,0
3303,1
3304,0
3305,0
3306,1
3307,0
3308,0
3309,1
3310,1
3311,1
3312,0
3313,1
3314,0
3315,1
3316,0
3317,0
3318,1
3319,1
3320,0
3321,1
3322,1
3323,0
3324,0
3325,0
3326,1
3327,1
3328,1
3329,0
3330,0
3331,0
3332,0
3333,1
3334,1
3335,1
3336,0
3337,0
3338,0
3339,0
3340,1
3341,1
3342,0
3343,0
3344,1
3345,1
3346,1
3347,0
3348,0
3349,0
3350,0
3351,0
3352,1
3353,0
3354,0
3355,1
3356,0
3357,1
3358,1
3359,1
3360,0
3361,0
3362,1
3363,0
3364,1
3365,0
3366,1
3367,0
3368,0
3369,0
3370,1
3371,0
3372,1
3373,0
3374,1
3375,0
3376,1
3377,0
3378,0
3379,0
3380,0
3381,0
3382,0
3383,1
3384,0
3385,0
3386,0
3387,1
3388,1
3389,1
3390,1
3391,1
3392,1
3393,1
3394,1
3395,0
3396,0
3397,1
3398,0
3399,0
3400,1
3401,1
3402,0
3403,0
3404,1
3405,1
3406,1
3407,1
3408,0
3409,1
3410,0
3411,0
3412,1
3413,0
3414,0
3415,1
3416,0
3417,0
3418,1
3419,0
3420,1
3421,1
3422,0
3423,1
3424,1
3425,0
3426,1
3427,1
3428,1
3429,0
3430,1
3431,1
3432,0
3433,1
3434,1
3435,1
3436,1
3437,0
3438,1
3439,0
3440,0
3441,0
3442,0
3443,1
3444,0
3445,0
3446,1
3447,0
3448,0
3449,0
3450,0
3451,0
3452,0
3453,1
3454,0
3455,0
3456,1
3457,0
3458,0
3459,1
3460,0
3461,1
3462,0
3463,0
3464,0
3465,0
3466,1
3467,0
3468,0
3469,0
3470,0
3471,0
3472,0
3473,0
3474,1
3475,1
3476,1
3477,1
3478,0
3479,0
3480,1
3481,0
3482,1
3483,0
3484,1
3485,1
3486,1
3487,0
3488,1
3489,1
3490,1
3491,1
3492,1
3493,0
3494,0
3495,0
3496,1
3497,1
3498,0
3499,1
3500,0
3501,1
3502,0
3503,0
3504,1
3505,0
3506,1
3507,0
3508,1
3509,0
3510,1
3511,1
3512,0
3513,0
3514,1
3515,1
3516,1
3517,0
3518,1
3519,0
3520,1
3521,1
3522,0
3523,1
3524,1
3525,0
3526,0
3527,0
3528,0
3529,1
3530,0
3531,1
3532,0
3533,0
3534,1
3535,0
3536,1
3537,0
3538,0
3539,0
3540,0
3541,0
3542,1
3543,1
3544,0
3545,0
3546,0
3547,1
3548,1
3549,1
3550,1
3551,1
3552,0
3553,0
3554,1
3555,0
3556,0
3557,1
3558,0
3559,0
3560,0
3561,0
3562,0
3563,1
3564,0
3565,1
3566,1
3567,0
3568,0
3569,1
3570,0
3571,1
3572,0
3573,1
3574,0
3575,1
3576,0
3577,1
3578,0
3579,1
3580,1
3581,0
3582,0
3583,0
3584,0
3585,1
3586,0
3587,1
3588,1
3589,0
3590,1
3591,0
3592,1
3593,0
3594,0
3595,0
3596,1
3597,1
3598,1
3599,1
3600,0
3601,1
3602,0
3603,1
3604,0
3605,1
3606,1
3607,0
3608,1
3609,0
3610,0
3611,1
3612,0
3613,1
3614,0
3615,1
3616,0
3617,0
3618,1
3619,0
3620,0
3621,1
3622,1
3623,0
3624,1
3625,0
3626,1
3627,0
3628,0
3629,0
3630,0
3631,0
3632,0
3633,1
3634,1
3635,0
3636,0
3637,0
3638,1
3639,0
3640,1
3641,0
3642,1
3643,1
3644,0
3645,0
3646,1
3647,0
3648,1
3649,0
3650,1
3651,1
3652,1
3653,1
3654,1
3655,0
3656,1
3657,0
3658,0
3659,0
3660,0
3661,0
3662,1
3663,1
3664,0
3665,0
3666,0
3667,0
3668,0
3669,0
3670,0
3671,1
3672,0
3673,0
3674,0
3675,1
3676,1
3677,1
3678,1
3679,0
3680,0
3681,1
3682,1
3683,0
3684,0
3685,1
3686,1
3687,0
3688,0
3689,1
3690,0
3691,1
3692,1
3693,0
3694,0
3695,0
3696,0
3697,1
3698,0
3699,0
3700,0
3701,1
3702,1
3703,1
3704,1
3705,1
3706,0
3707,0
3708,1
3709,0
3710,1
3711,1
3712,1
3713,0
3714,1
3715,1
3716,0
3717,1
3718,1
3719,1
3720,0
3721,0
3722,1
3723,1
3724,1
3725,1
3726,0
3727,0
3728,0
3729,0
3730,0
3731,1
3732,1
3733,1
3734,0
3735,1
3736,1
3737,1
3738,1
3739,0
3740,0
3741,0
3742,1
3743,1
3744,1
3745,0
3746,1
3747,1
3748,0
3749,0
3750,0
3751,0
3752,0
3753,0
3754,1
3755,0
3756,1
3757,1
3758,1
3759,1
3760,1
3761,0
3762,0
3763,1
3764,0
3765,1
3766,1
3767,0
3768,0
3769,0
3770,0
3771,0
3772,0
3773,1
3774,1
3775,0
3776,1
3777,0
3778,0
3779,1
3780,0
3781,0
3782,0
3783,0
3784,1
3785,0
3786,0
3787,0
3788,0
3789,1
3790,1
3791,1
3792,1
3793,1
3794,0
3795,0
3796,0
3797,1
3798,1
3799,1
3800,1
3801,0
3802,0
3803,0
3804,1
3805,0
3806,0
3807,1
3808,1
3809,1
3810,1
3811,0
3812,1
3813,0
3814,0
3815,1
3816,1
3817,0
3818,0
3819,0
3820,1
3821,1
3822,1
3823,0
3824,1
3825,0
3826,1
3827,1
3828,1
3829,1
3830,1
3831,0
3832,1
3833,0
3834,1
3835,0
3836,0
3837,1
3838,1
3839,0
3840,1
3841,1
3842,0
3843,0
3844,0
3845,0
3846,1
3847,1
3848,1
3849,0
3850,0
3851,0
3852,0
3853,1
3854,0
3855,0
3856,1
3857,1
3858,0
3859,0
3860,0
3861,0
3862,0
3863,1
3864,1
3865,0
3866,0
3867,1
3868,0
3869,1
3870,0
3871,0
3872,0
3873,0
3874,1
3875,1
3876,0
3877,0
3878,0
3879,1
3880,1
3881,1
3882,1
3883,0
3884,0
3885,1
3886,0
3887,1
3888,0
3889,1
3890,1
3891,0
3892,0
3893,1
3894,1
3895,1
3896,0
3897,1
3898,0
3899,1
3900,1
3901,1
3902,0
3903,0
3904,1
3905,0
3906,0
3907,1
3908,0
3909,1
3910,0
3911,1
3912,1
3913,0
3914,1
3915,1
3916,1
3917,1
3918,0
3919,1
3920,1
3921,0
3922,0
3923,0
3924,0
3925,0
3926,1
3927,0
3928,0
3929,1
3930,1
3931,1
3932,0
3933,0
3934,0
3935,0
3936,0
3937,0
3938,0
3939,1
3940,1
3941,1
3942,0
3943,0
3944,0
3945,1
3946,0
3947,1
3948,1
3949,0
3950,0
3951,0
3952,1
3953,1
3954,1
3955,0
3956,1
3957,0
3958,1
3959,0
3960,1
3961,0
3962,1
3963,1
3964,1
3965,0
3966,1
3967,0
3968,1
3969,0
3970,1
3971,0
3972,0
3973,1
3974,1
3975,0
3976,1
3977,0
3978,1
3979,0
3980,1
3981,1
3982,1
3983,0
3984,0
3985,1
3986,0
3987,0
3988,1
3989,1
3990,1
3991,0
3992,0
3993,0
3994,0
3995,0
3996,0
3997,0
3998,0
3999,0
4000,0
4001,1
4002,1
4003,0
4004,0
4005,1
4006,1
4007,1
4008,1
4009,1
4010,1
4011,0
4012,0
4013,0
4014,0
4015,1
4016,0
4017,1
4018,0
4019,0
4020,0
4021,1
4022,1
4023,1
4024,0
4025,1
4026,0
4027,0
4028,1
4029,1
4030,0
4031,0
4032,1
4033,1
4034,0
4035,0
4036,0
4037,0
4038,0
4039,1
4040,1
4041,0
4042,1
4043,0
4044,0
4045,1
4046,0
4047,0
4048,1
4049,0
4050,0
4051,0
4052,0
4053,1
4054,0
4055,0
4056,0
4057,1
4058,0
4059,0
4060,0
4061,0
4062,0
4063,1
4064,1
4065,1
4066,1
4067,0
4068,0
