,Pred
4069,1
4070,0
4071,1
4072,1
4073,0
4074,0
4075,0
4076,1
4077,0
4078,1
4079,0
4080,1
4081,0
4082,0
4083,0
4084,0
4085,1
4086,1
4087,0
4088,0
4089,0
4090,0
4091,0
4092,0
4093,1
4094,1
4095,1
4096,0
4097,1
4098,0
4099,0
4100,1
4101,1
4102,0
4103,0
4104,1
4105,1
4106,0
4107,0
4108,0
4109,0
4110,0
4111,0
4112,0
4113,1
4114,0
4115,1
4116,1
4117,1
4118,0
4119,1
4120,0
4121,0
4122,1
4123,0
4124,1
4125,0
4126,1
4127,1
4128,1
4129,0
4130,1
4131,0
4132,1
4133,0
4134,0
4135,0
4136,1
4137,1
4138,1
4139,1
4140,1
4141,0
4142,0
4143,1
4144,1
4145,1
4146,0
4147,1
4148,0
4149,0
4150,0
4151,0
4152,0
4153,1
4154,0
4155,0
4156,0
4157,0
4158,1
4159,1
4160,1
4161,0
4162,0
4163,0
4164,0
4165,0
4166,1
4167,0
4168,0
4169,0
4170,0
4171,0
4172,0
4173,1
4174,1
4175,0
4176,1
4177,1
4178,0
4179,0
4180,1
4181,1
4182,1
4183,1
4184,0
4185,1
4186,0
4187,0
4188,1
4189,1
4190,1
4191,0
4192,1
4193,0
4194,0
4195,0
4196,0
4197,0
4198,1
4199,1
4200,0
4201,1
4202,0
4203,0
4204,0
4205,1
4206,0
4207,1
4208,1
4209,0
4210,0
4211,0
4212,0
4213,0
4214,0
4215,0
4216,0
4217,0
4218,1
4219,0
4220,1
4221,1
4222,0
4223,0
4224,0
4225,0
4226,1
4227,0
4228,1
4229,1
4230,1
4231,1
4232,0
4233,1
4234,1
4235,0
4236,1
4237,0
4238,1
4239,0
4240,1
4241,0
4242,1
4243,1
4244,1
4245,0
4246,0
4247,1
4248,0
4249,0
4250,1
4251,0
4252,1
4253,0
4254,0
4255,1
4256,0
4257,1
4258,0
4259,1
4260,1
4261,0
4262,1
4263,0
4264,1
4265,0
4266,0
4267,0
4268,1
4269,1
4270,1
4271,1
4272,1
4273,0
4274,1
4275,0
4276,1
4277,1
4278,0
4279,0
4280,0
4281,1
4282,0
4283,0
4284,1
4285,0
4286,1
4287,1
4288,0
4289,1
4290,0
4291,1
4292,1
4293,0
4294,0
4295,0
4296,1
4297,0
4298,0
4299,0
4300,0
4301,1
4302,0
4303,0
4304,1
4305,0
4306,1
4307,1
4308,0
4309,0
4310,0
4311,1
4312,1
4313,0
4314,0
4315,0
4316,1
4317,1
4318,1
4319,1
4320,0
4321,1
4322,0
4323,0
4324,1
4325,1
4326,1
4327,1
4328,0
4329,1
4330,1
4331,1
4332,1
4333,1
4334,0
4335,0
4336,0
4337,0
4338,1
4339,1
4340,0
4341,1
4342,0
4343,0
4344,1
4345,0
4346,1
4347,1
4348,1
4349,1
4350,1
4351,0
4352,1
4353,0
4354,0
4355,1
4356,1
4357,1
4358,1
4359,0
4360,0
4361,0
4362,0
4363,1
4364,0
4365,1
4366,1
4367,1
4368,0
4369,0
4370,1
4371,1
4372,0
4373,1
4374,1
4375,0
4376,0
4377,1
4378,1
4379,0
4380,0
4381,1
4382,0
4383,0
4384,1
4385,0
4386,1
4387,0
4388,1
4389,0
4390,0
4391,0
4392,1
4393,0
4394,1
4395,0
4396,0
4397,0
4398,1
4399,0
4400,1
4401,1
4402,1
4403,0
4404,0
4405,1
4406,0
4407,1
4408,0
4409,0
4410,0
4411,0
4412,0
4413,0
4414,1
4415,1
4416,0
4417,0
4418,0
4419,0
4420,0
4421,0
4422,0
4423,0
4424,0
4425,1
4426,1
4427,0
4428,1
4429,1
4430,0
4431,0
4432,0
4433,0
4434,0
4435,1
4436,1
4437,1
4438,1
4439,1
4440,1
4441,1
4442,0
4443,0
4444,0
4445,1
4446,1
4447,0
4448,0
4449,0
4450,0
4451,1
4452,0
4453,0
4454,1
4455,1
4456,1
4457,0
4458,1
4459,0
4460,0
4461,0
4462,0
4463,0
4464,0
4465,0
4466,0
4467,1
4468,1
4469,1
4470,0
4471,0
4472,0
4473,0
4474,1
4475,0
4476,0
4477,0
4478,1
4479,0
4480,0
4481,1
4482,1
4483,0
4484,0
4485,1
4486,1
4487,0
4488,1
4489,1
4490,1
4491,1
4492,1
4493,1
4494,0
4495,1
4496,1
4497,1
4498,0
4499,1
4500,1
4501,1
4502,0
4503,0
4504,0
4505,1
4506,0
4507,1
4508,1
4509,1
4510,0
4511,1
4512,0
4513,0
4514,1
4515,0
4516,1
4517,0
4518,1
4519,0
4520,1
4521,0
4522,0
4523,0
4524,1
4525,0
4526,1
4527,1
4528,1
4529,0
4530,0
4531,0
4532,1
4533,0
4534,1
4535,0
4536,1
4537,0
4538,1
4539,1
4540,1
4541,0
4542,0
4543,1
4544,0
4545,0
4546,0
4547,1
4548,0
4549,0
4550,1
4551,1
4552,1
4553,0
4554,0
4555,1
4556,1
4557,1
4558,0
4559,0
4560,0
4561,0
4562,0
4563,0
4564,0
4565,1
4566,0
4567,1
4568,1
4569,0
4570,0
4571,0
4572,0
4573,0
4574,0
4575,0
4576,1
4577,1
4578,1
4579,0
4580,0
4581,0
4582,1
4583,1
4584,1
4585,1
4586,0
4587,0
4588,0
4589,1
4590,0
4591,0
4592,0
4593,1
4594,0
4595,0
4596,0
4597,1
4598,1
4599,1
4600,1
4601,0
4602,1
4603,0
4604,0
4605,0
4606,1
4607,0
4608,0
4609,0
4610,0
4611,1
4612,0
4613,0
4614,1
4615,0
4616,1
4617,0
4618,1
4619,1
4620,0
4621,0
4622,1
4623,1
4624,1
4625,1
4626,1
4627,1
4628,0
4629,1
4630,0
4631,1
4632,1
4633,1
4634,0
4635,1
4636,1
4637,1
4638,0
4639,0
4640,0
4641,1
4642,1
4643,0
4644,0
4645,0
4646,1
4647,1
4648,1
4649,0
4650,0
4651,1
4652,1
4653,0
4654,1
4655,1
4656,0
4657,0
4658,0
4659,0
4660,0
4661,1
4662,0
4663,0
4664,0
4665,1
4666,0
4667,0
4668,0
4669,0
4670,1
4671,0
4672,1
4673,0
4674,1
4675,0
4676,0
4677,0
4678,1
4679,0
4680,0
4681,1
4682,0
4683,1
4684,0
4685,1
4686,0
4687,0
4688,0
4689,1
4690,0
4691,1
4692,0
4693,1
4694,0
4695,1
4696,0
4697,1
4698,1
4699,0
4700,1
4701,0
4702,0
4703,0
4704,1
4705,0
4706,0
4707,0
4708,1
4709,0
4710,0
4711,0
4712,0
4713,0
4714,1
4715,0
4716,0
4717,0
4718,1
4719,0
4720,0
4721,1
4722,0
4723,0
4724,0
4725,1
4726,1
4727,0
4728,1
4729,0
4730,0
4731,0
4732,0
4733,1
4734,1
4735,1
4736,1
4737,1
4738,0
4739,0
4740,0
4741,0
4742,0
4743,0
4744,0
4745,0
4746,0
4747,1
4748,1
4749,0
4750,1
4751,1
4752,0
4753,0
4754,1
4755,0
4756,1
4757,0
4758,1
4759,1
4760,0
4761,1
4762,0
4763,0
4764,1
4765,0
4766,1
4767,1
4768,0
4769,0
4770,0
4771,1
4772,0
4773,0
4774,1
4775,0
4776,0
4777,1
4778,1
4779,0
4780,0
4781,1
4782,0
4783,0
4784,0
4785,0
4786,0
4787,0
4788,0
4789,1
4790,0
4791,1
4792,1
4793,0
4794,0
4795,0
4796,1
4797,0
4798,1
4799,0
4800,0
4801,0
4802,0
4803,0
4804,1
4805,0
4806,0
4807,1
4808,0
4809,0
4810,1
4811,0
4812,0
4813,1
4814,1
4815,1
4816,0
4817,0
4818,1
4819,1
4820,1
4821,1
4822,0
4823,1
4824,1
4825,1
4826,1
4827,1
4828,0
4829,0
4830,0
4831,0
4832,1
4833,0
4834,0
4835,1
4836,0
4837,1
4838,0
4839,0
4840,0
4841,1
4842,0
4843,1
4844,0
4845,1
4846,0
4847,0
4848,1
4849,1
4850,0
4851,0
4852,1
4853,0
4854,0
4855,0
4856,1
4857,0
4858,0
4859,1
4860,0
4861,0
4862,1
4863,0
4864,0
4865,0
4866,1
4867,1
4868,1
4869,1
4870,1
4871,1
4872,0
4873,0
4874,0
4875,0
4876,1
4877,0
4878,0
4879,0
4880,0
4881,1
4882,1
4883,1
4884,1
4885,1
4886,1
4887,0
4888,0
4889,0
4890,0
4891,1
4892,1
4893,1
4894,1
4895,0
4896,1
4897,0
4898,1
4899,0
4900,0
4901,0
4902,1
4903,1
4904,0
4905,1
4906,1
4907,0
4908,0
4909,1
4910,0
4911,1
4912,1
4913,0
4914,1
4915,0
4916,0
4917,1
4918,0
4919,1
4920,1
4921,0
4922,1
4923,0
4924,1
4925,0
4926,0
4927,1
4928,0
4929,0
4930,1
4931,1
4932,1
4933,0
4934,1
4935,1
4936,1
4937,0
4938,0
4939,1
4940,0
4941,1
4942,1
4943,1
4944,1
4945,0
4946,1
4947,0
4948,0
4949,1
4950,0
4951,1
4952,0
4953,1
4954,1
4955,0
4956,1
4957,1
4958,1
4959,0
4960,0
4961,0
4962,0
4963,0
4964,0
4965,1
4966,0
4967,1
4968,0
4969,1
4970,0
4971,0
4972,0
4973,0
4974,0
4975,1
4976,1
4977,1
4978,0
4979,0
4980,1
4981,0
4982,1
4983,1
4984,0
4985,0
4986,0
4987,0
4988,0
4989,1
4990,0
4991,1
4992,0
4993,0
4994,1
4995,0
4996,0
4997,1
4998,0
4999,0
5000,0
5001,0
5002,1
5003,0
5004,1
5005,1
5006,0
5007,0
5008,1
5009,0
5010,1
5011,1
5012,1
5013,0
5014,0
5015,1
5016,1
5017,1
5018,0
5019,0
5020,1
5021,1
5022,0
5023,0
5024,0
5025,0
5026,0
5027,0
5028,1
5029,0
5030,1
5031,0
5032,0
5033,0
5034,1
5035,0
5036,0
5037,0
5038,0
5039,1
5040,0
5041,1
5042,1
5043,0
5044,1
5045,0
5046,1
5047,1
5048,1
5049,0
5050,1
5051,0
5052,0
5053,1
5054,1
5055,0
5056,0
5057,1
5058,0
5059,0
5060,1
5061,0
5062,1
5063,1
5064,1
5065,1
5066,1
5067,0
5068,1
5069,1
5070,0
5071,1
5072,0
5073,0
5074,0
5075,1
5076,0
5077,0
5078,1
5079,1
5080,0
5081,1
5082,0
5083,0
5084,1
5085,0
5086,1
5087,0
5088,0
5089,1
5090,0
5091,0
5092,0
5093,0
5094,1
5095,1
5096,0
5097,0
5098,0
5099,1
5100,1
5101,1
5102,0
5103,1
5104,0
5105,0
5106,0
5107,0
5108,1
5109,1
5110,0
5111,0
5112,0
5113,0
5114,1
5115,1
5116,0
5117,1
5118,0
5119,1
5120,1
5121,1
5122,1
5123,1
5124,0
5125,1
5126,0
5127,0
5128,0
5129,1
5130,0
5131,1
5132,0
5133,1
5134,1
5135,0
5136,1
5137,0
5138,1
5139,0
5140,0
5141,0
5142,0
5143,1
5144,0
5145,0
5146,0
5147,1
5148,1
5149,1
5150,1
5151,1
5152,0
5153,1
5154,1
5155,0
5156,0
5157,1
5158,0
5159,1
5160,0
5161,1
5162,0
5163,0
5164,0
5165,0
5166,0
5167,1
5168,0
5169,1
5170,0
5171,0
5172,1
5173,0
5174,0
5175,0
5176,0
5177,0
5178,0
5179,0
5180,0
5181,1
5182,0
5183,0
5184,1
5185,1
5186,0
5187,0
5188,0
5189,1
5190,0
5191,0
5192,0
5193,1
5194,1
5195,0
5196,0
5197,0
5198,1
5199,0
5200,1
5201,1
5202,1
5203,0
5204,1
5205,1
5206,1
5207,1
5208,0
5209,1
5210,0
5211,1
5212,1
5213,0
5214,0
5215,0
5216,0
5217,1
5218,1
5219,1
5220,0
5221,1
5222,1
5223,0
5224,0
5225,1
5226,1
5227,1
5228,0
5229,0
5230,1
5231,0
5232,1
5233,1
5234,0
5235,1
5236,1
5237,0
5238,1
5239,1
5240,0
5241,0
5242,0
5243,1
5244,0
5245,0
5246,1
5247,0
5248,0
5249,0
5250,1
5251,1
5252,0
5253,1
5254,1
5255,1
5256,0
5257,1
5258,0
5259,1
5260,1
5261,0
5262,0
5263,1
5264,0
5265,0
5266,1
5267,1
5268,0
5269,0
5270,1
5271,0
5272,1
5273,0
5274,1
5275,1
5276,0
5277,1
5278,0
5279,1
5280,0
5281,0
5282,0
5283,0
5284,0
5285,0
5286,0
5287,1
5288,0
5289,1
5290,0
5291,0
5292,1
5293,1
5294,0
5295,0
5296,1
5297,0
5298,1
5299,0
5300,0
5301,0
5302,1
5303,1
5304,0
5305,1
5306,1
5307,0
5308,1
5309,0
5310,0
5311,0
5312,1
5313,0
5314,1
5315,1
5316,0
5317,0
5318,0
5319,1
5320,1
5321,0
5322,0
5323,0
5324,0
5325,0
5326,1
5327,0
5328,0
5329,1
5330,0
5331,1
5332,0
5333,0
5334,0
5335,0
5336,0
5337,0
5338,1
5339,1
5340,0
5341,0
5342,0
5343,0
5344,0
5345,0
5346,0
5347,1
5348,1
5349,0
5350,0
5351,1
5352,1
5353,0
5354,0
5355,0
5356,1
5357,0
5358,0
5359,1
5360,0
5361,1
5362,1
5363,0
5364,0
5365,1
5366,1
5367,0
5368,0
5369,1
5370,0
5371,1
5372,1
5373,0
5374,1
5375,0
5376,0
5377,1
5378,0
5379,1
5380,0
5381,0
5382,0
5383,0
5384,1
5385,1
5386,1
5387,1
5388,0
5389,0
5390,1
5391,1
5392,0
5393,0
5394,0
5395,1
5396,0
5397,0
5398,0
5399,1
5400,0
5401,1
5402,0
5403,1
5404,1
5405,1
5406,0
5407,0
5408,1
5409,0
5410,1
5411,1
5412,1
5413,1
5414,1
5415,0
5416,0
5417,1
5418,1
5419,1
5420,1
5421,1
5422,1
5423,0
5424,0
5425,1
5426,0
5427,1
5428,1
5429,1
5430,1
5431,1
5432,0
5433,0
5434,1
5435,1
5436,0
5437,0
5438,1
5439,1
5440,0
5441,0
5442,1
5443,0
5444,1
5445,1
5446,0
5447,0
5448,0
5449,0
5450,0
5451,0
5452,0
5453,0
5454,0
5455,0
5456,0
5457,0
5458,0
5459,0
5460,1
5461,1
5462,1
5463,0
5464,0
5465,0
5466,0
5467,0
5468,1
5469,0
5470,1
5471,0
5472,0
5473,0
5474,1
5475,0
5476,1
5477,1
5478,1
5479,1
5480,1
5481,1
5482,0
5483,1
5484,0
5485,1
5486,1
5487,0
5488,1
5489,0
5490,0
5491,0
5492,0
5493,0
5494,0
5495,0
5496,0
5497,1
5498,1
5499,0
5500,1
5501,1
5502,1
5503,0
5504,0
5505,0
5506,0
5507,0
5508,0
5509,1
5510,0
5511,0
5512,0
5513,1
5514,0
5515,0
5516,1
5517,1
5518,1
5519,0
5520,0
5521,0
5522,0
5523,0
5524,0
5525,0
5526,1
5527,0
5528,0
5529,1
5530,0
5531,0
5532,0
5533,1
5534,0
5535,0
5536,0
5537,1
5538,0
5539,0
5540,0
5541,0
5542,0
5543,0
5544,0
5545,0
5546,0
5547,0
5548,0
5549,0
5550,0
5551,1
5552,0
5553,1
5554,0
5555,1
5556,0
5557,0
5558,0
5559,0
5560,1
5561,0
5562,0
5563,0
5564,0
5565,1
5566,0
5567,1
5568,0
5569,0
5570,1
5571,0
5572,0
5573,0
5574,1
5575,0
5576,0
5577,0
5578,0
5579,1
5580,1
5581,0
5582,0
5583,1
5584,1
5585,0
5586,1
5587,1
5588,0
5589,0
5590,0
5591,0
5592,1
5593,0
5594,0
5595,0
5596,0
5597,1
5598,0
5599,0
5600,0
5601,1
5602,1
5603,0
5604,1
5605,1
5606,1
5607,1
5608,0
5609,0
5610,0
5611,0
5612,0
5613,1
5614,0
5615,0
5616,1
5617,0
5618,0
5619,0
5620,0
5621,0
5622,0
5623,1
5624,1
5625,0
5626,1
5627,0
5628,0
5629,1
5630,1
5631,1
5632,1
5633,0
5634,0
5635,0
5636,1
5637,0
5638,0
5639,0
5640,1
5641,1
5642,1
5643,1
5644,0
5645,1
5646,1
5647,0
5648,1
5649,0
5650,0
5651,1
5652,1
5653,1
5654,1
5655,1
5656,0
5657,1
5658,0
5659,1
5660,1
5661,0
5662,0
5663,0
5664,1
5665,1
5666,0
5667,1
5668,1
5669,0
5670,0
5671,1
5672,0
5673,0
5674,0
5675,1
5676,1
5677,1
5678,0
5679,1
5680,0
5681,0
5682,0
5683,1
5684,1
5685,0
5686,0
5687,0
5688,1
5689,0
5690,1
5691,0
5692,1
5693,0
5694,0
5695,1
5696,1
5697,0
5698,1
5699,1
5700,1
5701,1
5702,1
5703,1
5704,0
5705,1
5706,1
5707,1
5708,1
5709,0
5710,1
5711,0
5712,1
5713,1
5714,0
5715,1
5716,0
5717,0
5718,1
5719,0
5720,0
5721,1
5722,0
5723,1
5724,0
5725,0
5726,1
5727,1
5728,1
5729,0
5730,0
5731,0
5732,1
5733,0
5734,0
5735,0
5736,0
5737,0
5738,0
5739,0
5740,1
5741,1
5742,1
5743,0
5744,0
5745,1
5746,0
5747,0
5748,0
5749,1
5750,1
5751,0
5752,0
5753,1
5754,0
5755,1
5756,1
5757,1
5758,1
5759,1
5760,1
5761,0
5762,0
5763,0
5764,0
5765,1
5766,0
5767,0
5768,0
5769,0
5770,1
5771,0
5772,0
5773,1
5774,1
5775,0
5776,1
5777,1
5778,1
5779,0
5780,1
5781,0
5782,0
5783,1
5784,1
5785,1
5786,0
5787,0
5788,0
5789,0
5790,1
5791,0
5792,1
5793,0
5794,0
5795,0
5796,1
5797,0
5798,0
5799,0
5800,0
5801,0
5802,1
5803,0
5804,0
5805,1
5806,1
5807,1
5808,0
5809,1
5810,1
5811,1
5812,1
5813,0
5814,1
5815,0
5816,1
5817,1
5818,0
5819,0
5820,0
5821,0
5822,1
5823,1
5824,1
5825,1
5826,0
5827,1
5828,1
5829,0
5830,1
5831,1
5832,0
5833,0
5834,0
5835,0
5836,1
5837,0
5838,0
5839,0
5840,0
5841,0
5842,0
5843,0
5844,0
5845,0
5846,1
5847,1
5848,1
5849,0
5850,1
5851,1
5852,0
5853,1
5854,0
5855,0
5856,0
5857,1
5858,1
5859,0
5860,1
5861,0
5862,1
5863,1
5864,1
5865,1
5866,1
5867,0
5868,0
5869,0
5870,1
5871,1
5872,1
5873,1
5874,1
5875,0
5876,0
5877,0
5878,0
5879,1
5880,0
5881,0
5882,0
5883,1
5884,0
5885,0
5886,0
5887,0
5888,1
5889,0
5890,1
5891,1
5892,1
5893,1
5894,0
5895,0
5896,0
5897,1
5898,0
5899,0
5900,1
5901,1
5902,1
5903,0
5904,1
5905,0
5906,0
5907,1
5908,0
5909,0
5910,1
5911,0
5912,1
5913,0
5914,0
5915,0
5916,0
5917,0
5918,1
5919,0
5920,0
5921,0
5922,0
5923,1
5924,1
5925,1
5926,1
5927,0
5928,0
5929,0
5930,0
5931,1
5932,0
5933,1
5934,0
5935,0
5936,0
5937,1
5938,1
5939,0
5940,0
5941,1
5942,1
5943,1
5944,0
5945,0
5946,0
5947,0
5948,1
5949,1
5950,0
5951,0
5952,1
5953,0
5954,0
5955,1
5956,0
5957,1
5958,0
5959,0
5960,0
5961,0
5962,0
5963,1
5964,1
5965,1
5966,0
5967,1
5968,1
5969,0
5970,0
5971,0
5972,1
5973,0
5974,0
5975,1
5976,1
5977,0
5978,1
5979,1
5980,0
5981,0
5982,1
5983,0
5984,1
5985,0
5986,1
5987,0
5988,0
5989,1
5990,1
5991,0
5992,0
5993,0
5994,0
5995,1
5996,1
5997,1
5998,1
5999,1
6000,0
6001,0
6002,1
6003,1
6004,0
6005,1
6006,0
6007,1
6008,0
6009,1
6010,0
6011,0
6012,0
6013,1
6014,1
6015,1
6016,0
6017,1
6018,1
6019,0
6020,0
6021,1
6022,1
6023,0
6024,0
6025,1
6026,0
6027,0
6028,0
6029,0
6030,0
6031,0
6032,0
6033,1
6034,1
